Designator,Mid X,Mid Y,Rotation,Layer
C43,170.4275,-118.4,180.0,top
C44,142.23,-117.7,0.0,top
D1,52.16,-103.85,180.0,top
D10,268.9,-103.75,0.0,top
D11,52.36,-127.85,180.0,top
D12,67.96,-124.85,0.0,top
D13,86.86,-121.85,0.0,top
D14,105.96,-124.85,0.0,top
D15,124.86,-127.85,0.0,top
D16,196.15,-127.85,180.0,top
D17,211.85,-124.85,0.0,top
D18,230.85,-121.8,0.0,top
D19,249.95,-124.75,0.0,top
D2,196.2,-103.65,180.0,top
D20,268.9,-127.75,0.0,top
D21,52.16,-152.05,180.0,top
D22,67.76,-148.95,0.0,top
D23,86.71,-145.95,0.0,top
D24,105.96,-148.85,0.0,top
D25,124.61,-151.95,0.0,top
D26,196.15,-151.7,180.0,top
D27,211.75,-148.8,0.0,top
D28,230.85,-145.75,0.0,top
D29,250.0,-148.75,0.0,top
D3,67.66,-100.95,0.0,top
D30,268.9,-151.8,0.0,top
D31,52.3,-175.575,180.0,top
D32,68.06,-172.55,0.0,top
D33,86.96,-169.45,0.0,top
D34,105.66,-172.45,0.0,top
D35,119.87,-175.24,180.0,top
D36,196.15,-175.6,180.0,top
D37,211.9,-172.7,0.0,top
D38,230.85,-169.75,0.0,top
D39,250.0,-172.7,0.0,top
D4,211.9,-100.6,0.0,top
D40,268.9,-175.8,0.0,top
D41,127.4075,-175.42,180.0,top
D42,184.7125,-175.39,0.0,top
D43,122.787912,-87.212088,180.0,top
D44,190.7,-87.15,180.0,top
D45,103.75,-84.275,180.0,top
D46,209.7,-84.2,180.0,top
D47,84.725,-81.175,180.0,top
D48,228.8125,-81.1475,180.0,top
D49,65.6,-84.25,180.0,top
D5,86.86,-98.05,0.0,top
D50,247.7125,-84.247501,180.0,top
D51,46.7,-87.195001,180.0,top
D52,266.8875,-87.1725,180.0,top
D53,46.75,-111.095001,180.0,top
D54,65.75,-108.175,180.0,top
D55,84.7,-105.225,180.0,top
D56,103.7375,-108.2975,180.0,top
D57,122.725,-111.3,180.0,top
D58,266.85,-111.225,180.0,top
D59,247.875,-108.220001,180.0,top
D6,105.86,-101.25,0.0,top
D60,228.825,-105.25,180.0,top
D61,209.7875,-108.2475,180.0,top
D62,190.775,-111.25,180.0,top
D63,122.8125,-135.1975,180.0,top
D64,103.6125,-132.3225,180.0,top
D65,84.725,-129.3,180.0,top
D66,65.75,-132.375,180.0,top
D67,46.9125,-135.3475,180.0,top
D68,190.725,-135.3,180.0,top
D69,209.675,-132.175,180.0,top
D7,230.75,-97.85,0.0,top
D70,228.625,-129.225,180.0,top
D71,247.725,-132.275,180.0,top
D72,266.75,-135.35,180.0,top
D73,46.65,-159.375,180.0,top
D74,65.7,-156.375,180.0,top
D75,84.6625,-153.2725,180.0,top
D76,103.675,-156.3,180.0,top
D77,122.725,-159.295001,180.0,top
D78,266.725,-159.275,180.0,top
D79,247.7625,-156.397501,180.0,top
D8,249.9,-100.75,0.0,top
D80,228.8,-153.345001,180.0,top
D81,209.7375,-156.3975,180.0,top
D82,190.6625,-159.222501,180.0,top
D83,141.8,-161.35,180.0,top
D84,171.6125,-161.270001,180.0,top
D9,124.81,-104.15,0.0,top
H1,33.188427,-78.898427,0.0,top
H2,280.35,-78.8,0.0,top
H5_2,161.71,-175.04,0.0,top
H5,33.14,-175.14,0.0,top
H6_2,151.78,-174.95,0.0,top
H6,280.28,-174.98,0.0,top
R1,145.98,-99.33375,90.0,top
R2,166.22,-99.7125,90.0,top
R3,143.98,-99.33375,270.0,top
R4,168.13,-99.7075,270.0,top
R5,127.22,-81.1,0.0,bottom
R6,188.6175,-81.09,180.0,bottom
SW1,46.73,-94.34,180.0,top
SW10,266.77,-94.34,180.0,top
SW11,46.73,-118.39,180.0,top
SW12,65.69,-115.39,180.0,top
SW13,84.73,-112.39,180.0,top
SW14,103.69,-115.39,180.0,top
SW15,122.68,-118.39,180.0,top
SW16,190.73,-118.39,180.0,top
SW17,209.73,-115.39,180.0,top
SW18,228.77,-112.39,180.0,top
SW19,247.77,-115.39,180.0,top
SW2,190.73,-94.34,180.0,top
SW20,266.77,-118.39,180.0,top
SW21,46.73,-142.44,180.0,top
SW22,65.68,-139.44,180.0,top
SW23,84.68,-136.44,180.0,top
SW24,103.68,-139.44,180.0,top
SW25,122.73,-142.44,180.0,top
SW26,190.73,-142.44,180.0,top
SW27,209.73,-139.44,180.0,top
SW28,228.77,-136.44,180.0,top
SW29,247.77,-139.44,180.0,top
SW3,65.68,-91.34,180.0,top
SW30,266.77,-142.44,180.0,top
SW31,46.73,-166.49,180.0,top
SW32,65.68,-163.49,180.0,top
SW33,84.68,-160.49,180.0,top
SW34,103.68,-163.49,180.0,top
SW35,122.73,-166.49,180.0,top
SW36,190.73,-166.49,180.0,top
SW37,209.73,-163.49,180.0,top
SW38,228.77,-160.49,180.0,top
SW39,247.77,-163.49,180.0,top
SW4,209.73,-91.34,180.0,top
SW40,266.77,-166.49,180.0,top
SW41,141.75,-168.49,180.0,top
SW42,171.72,-168.49,180.0,top
SW5,84.74,-88.34,180.0,top
SW6,103.71,-91.34,180.0,top
SW7,228.77,-88.34,180.0,top
SW8,247.77,-91.34,180.0,top
SW9,122.7,-94.34,180.0,top
TP1,146.28,-106.93375,180.0,bottom
TP2,166.54,-106.99,180.0,bottom
TP3,142.48,-106.83375,180.0,bottom
TP4,170.4,-107.06,0.0,bottom
U1,145.127,-87.52445,0.0,top
U2,169.507,-87.515568,0.0,top
